Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
practiced.wtf,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.wtf,available,70,3%,9,"Entertainment,Sports",,,
adamantine.wtf,available,70,4%,10,Religion,,,
recumbent.wtf,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.wtf,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.wtf,available,70,1%,6,Medicine,,,
skillful.wtf,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.wtf,available,70,4%,9,Humanities,,,
accumbent.wtf,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.wtf,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.wtf,available,70,3%,10,"Business,Education,General,Technology",,,
accredited.wtf,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.wtf,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.wtf,available,68,14%,8,"Education,Religion",,,
sevener.wtf,available,68,1%,7,Mathematics,,,
septenary.wtf,available,68,1%,9,Mathematics,,,
abnaki.wtf,available,68,1%,6,Geography,,,
thirtieth.wtf,available,68,1%,9,Mathematics,,,
vindicated.wtf,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.wtf,available,68,4%,8,Sports,,,
abkhas.wtf,available,68,0%,6,Geography,,,
acerate.wtf,available,68,1%,7,Science,,,
scurvy.wtf,available,68,3%,6,Humanities,,,
ennead.wtf,available,68,5%,6,Mathematics,,,
achaian.wtf,available,68,2%,7,Humanities,,,
fiftieth.wtf,available,68,0%,8,Mathematics,,,
overseas.wtf,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.wtf,available,68,1%,10,Geography,,,
aroused.wtf,available,68,3%,7,"Entertainment,Health and Fitness",,,
ablative.wtf,available,68,3%,8,Science,,,
octonary.wtf,available,68,1%,8,Mathematics,,,
licenced.wtf,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.wtf,available,68,5%,7,Humanities,,,
fortieth.wtf,available,68,0%,8,Mathematics,,,
achaean.wtf,available,68,2%,7,Humanities,,,
activating.wtf,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.wtf,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.wtf,available,68,0%,8,Medicine,,,
licensed.wtf,available,68,5%,8,"Business,Healthcare,Insurance",,,
sextet.wtf,available,66,1%,6,Entertainment,,,
abstinent.wtf,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.wtf,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.wtf,available,66,5%,6,Fashion,,,
five.wtf,resell,66,26%,4,Mathematics,04/03/2025 15:16,04/03/2026 15:16,"Sav.com, LLC - 36"
tenner.wtf,available,66,5%,6,Finance,,,
xviii.wtf,available,66,5%,5,Mathematics,,,
xxv.wtf,available,66,6%,3,Mathematics,,,
xvi.wtf,available,66,5%,3,Mathematics,,,
clv.wtf,available,66,10%,3,Mathematics,,,
teenager.wtf,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.wtf,available,66,5%,4,Mathematics,,,
thirty.wtf,available,66,8%,6,Mathematics,,,
buzzing.wtf,available,66,7%,7,"Entertainment,Media,Technology",,,
according.wtf,available,66,3%,9,"Business,Education,Technology",,,
adopted.wtf,available,66,4%,7,"Education,Healthcare",,,
performing.wtf,available,66,6%,10,Entertainment,,,
xxii.wtf,available,66,6%,4,Mathematics,,,
exonerated.wtf,available,66,2%,10,"Humanities,Law,Politics",,,
onec.wtf,available,66,6%,5,Mathematics,,,
accessary.wtf,available,66,1%,9,"Business,Law,Technology",,,
ninety.wtf,available,66,11%,6,Mathematics,,,
xii.wtf,available,66,10%,3,Mathematics,,,
xxvi.wtf,available,66,3%,4,Mathematics,,,
fifty.wtf,expired,66,12%,5,Mathematics,01/07/2024 16:34,01/07/2025 16:34,Squarespace Domains LLC
deuce.wtf,available,66,9%,5,Sports,,,
xxi.wtf,available,66,10%,3,Mathematics,,,
eighty.wtf,available,66,6%,6,Mathematics,,,
century.wtf,available,66,17%,7,Education,,,
acappella.wtf,available,66,6%,10,Entertainment,,,
acervate.wtf,available,66,1%,8,Science,,,
acrobatic.wtf,available,66,4%,9,"Entertainment,Sports",,,
xiii.wtf,available,66,9%,4,Mathematics,,,
acentric.wtf,available,64,2%,8,Science,,,
deviant.wtf,available,64,12%,7,"Medicine,Science",,,
scatty.wtf,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.wtf,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.wtf,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.wtf,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.wtf,available,64,3%,6,Entertainment,,,
adagio.wtf,available,64,14%,6,Entertainment,,,
absolved.wtf,available,64,1%,8,"Humanities,Law,Religion",,,
rising.wtf,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nail.wtf,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.wtf,available,62,1%,9,Humanities,,,
activation.wtf,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.wtf,available,62,1%,10,Mathematics,,,
ensuant.wtf,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.wtf,available,62,7%,7,"Arts,Entertainment",,,
adoptive.wtf,available,62,1%,8,"Education,Healthcare",,,
chiliad.wtf,available,62,2%,7,Mathematics,,,
fortyfour.wtf,available,62,6%,10,Mathematics,,,
longdozen.wtf,available,62,2%,10,Mathematics,,,
twodozen.wtf,available,62,1%,9,Mathematics,,,
roughly.wtf,available,62,3%,7,"Business,Media,Technology",,,
pungent.wtf,available,62,1%,7,Food and Beverage,,,
abo.wtf,available,62,15%,3,Science,,,
activistic.wtf,available,62,1%,10,"Humanities,Politics",,,
troika.wtf,available,62,8%,6,Politics,,,
orso.wtf,available,62,9%,5,"Business,Media,Technology",,,
eleventh.wtf,available,62,5%,8,Mathematics,,,
playacting.wtf,available,62,1%,10,Entertainment,,,
sixteenth.wtf,available,62,1%,9,Mathematics,,,
cumulative.wtf,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.wtf,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.wtf,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.wtf,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.wtf,available,62,3%,7,"Fashion,Media",,,
accusing.wtf,available,62,1%,8,Law,,,
exculpated.wtf,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.wtf,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.wtf,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adnate.wtf,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.wtf,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.wtf,available,60,1%,9,"Education,Healthcare",,,
cxl.wtf,available,60,7%,3,Mathematics,,,
paunchy.wtf,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.wtf,available,60,1%,5,Mathematics,,,
thou.wtf,available,60,7%,4,Mathematics,,,
cxlv.wtf,available,60,2%,4,Mathematics,,,
cautionary.wtf,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.wtf,available,60,1%,5,Mathematics,,,
abstemious.wtf,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.wtf,available,60,13%,5,Mathematics,,,
abashed.wtf,available,60,1%,7,Humanities,,,
cxxv.wtf,available,60,1%,4,Mathematics,,,
cxxx.wtf,available,60,4%,4,Mathematics,,,
clx.wtf,available,60,10%,3,Mathematics,,,
clxv.wtf,available,60,1%,4,Mathematics,,,
adnexal.wtf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.wtf,available,60,10%,3,Mathematics,,,
eightysix.wtf,available,60,7%,10,Mathematics,,,
annexal.wtf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.wtf,available,60,3%,4,Mathematics,,,
abstainer.wtf,available,60,0%,9,"Health and Fitness,Religion",,,
octet.wtf,available,60,12%,5,Arts,,,
cxxxv.wtf,available,60,2%,5,Mathematics,,,
aboveboard.wtf,available,60,5%,10,"Business,Law",,,
idolized.wtf,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.wtf,available,60,4%,8,Education,,,
cxv.wtf,available,60,4%,3,Mathematics,,,
xcl.wtf,available,60,5%,3,Mathematics,,,
tercet.wtf,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.wtf,available,58,2%,7,Mathematics,,,
addressed.wtf,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.wtf,available,58,4%,8,Media,,,
abuzz.wtf,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.wtf,available,58,2%,7,Mathematics,,,
fifth.wtf,available,58,12%,5,Mathematics,,,
sixer.wtf,available,58,5%,5,Sports,,,
lxxx.wtf,available,58,2%,4,Mathematics,,,
sixtyone.wtf,available,58,3%,9,Mathematics,,,
enwrapped.wtf,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.wtf,available,58,7%,4,Healthcare,,,
alacarte.wtf,available,58,11%,10,Food and Beverage,,,
actuarial.wtf,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourth.wtf,available,58,13%,6,Mathematics,,,
niner.wtf,available,58,5%,5,Mathematics,,,
addible.wtf,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.wtf,available,58,5%,6,Mathematics,,,
closeto.wtf,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.wtf,available,58,1%,7,Mathematics,,,
justabout.wtf,available,58,3%,10,"Business,Media,Technology",,,
offhanded.wtf,available,58,1%,9,Entertainment,,,
octad.wtf,available,58,5%,5,Mathematics,,,
acyclic.wtf,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.wtf,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.wtf,available,58,3%,10,"Fashion,Media",,,
adient.wtf,available,58,4%,6,"Medicine,Science",,,
centesimal.wtf,available,58,1%,10,Mathematics,,,
abandoned.wtf,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.wtf,available,58,1%,9,Healthcare,,,
accoutred.wtf,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.wtf,available,58,8%,7,"Arts,Entertainment",,,
accented.wtf,available,58,3%,8,"Arts,Entertainment",,,
hexad.wtf,available,58,4%,5,Mathematics,,,
accretive.wtf,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.wtf,available,58,4%,9,Mathematics,,,
seven.wtf,resell,58,36%,5,Mathematics,25/07/2024 15:15,25/07/2026 15:15,"Sav.com, LLC - 32"
pentad.wtf,available,58,2%,6,Mathematics,,,
seventy.wtf,available,58,7%,7,Mathematics,,,
adjustive.wtf,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.wtf,available,58,1%,6,Mathematics,,,
abused.wtf,available,58,5%,6,"Healthcare,Law",,,
lviii.wtf,available,56,1%,5,Mathematics,,,
abdominous.wtf,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.wtf,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.wtf,available,56,5%,10,Mathematics,,,
fortynine.wtf,available,56,3%,10,Mathematics,,,
lvii.wtf,available,56,1%,4,Mathematics,,,
xliii.wtf,available,56,1%,5,Mathematics,,,
xxxiii.wtf,available,56,2%,6,Mathematics,,,
fortysix.wtf,available,56,3%,9,Mathematics,,,
potbellied.wtf,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.wtf,available,56,4%,9,Mathematics,,,
fiftytwo.wtf,available,56,6%,9,Mathematics,,,
aone.wtf,available,56,15%,5,Food and Beverage,,,
liii.wtf,available,56,4%,4,Mathematics,,,
xxix.wtf,available,56,4%,4,Mathematics,,,
admittible.wtf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.wtf,available,56,5%,3,Mathematics,,,
thirtysix.wtf,available,56,5%,10,Mathematics,,,
xxxiv.wtf,available,56,1%,5,Mathematics,,,
fortyone.wtf,available,56,4%,9,Mathematics,,,
admittable.wtf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.wtf,available,56,2%,5,Mathematics,,,
fiftyfive.wtf,available,56,7%,10,Mathematics,,,
admissive.wtf,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyone.wtf,available,56,7%,9,Mathematics,,,
halfdozen.wtf,available,56,1%,10,Mathematics,,,
xxxii.wtf,available,56,1%,5,Mathematics,,,
xxiii.wtf,available,56,5%,5,Mathematics,,,
xxxviii.wtf,available,56,1%,7,Mathematics,,,
xlii.wtf,available,56,5%,4,Mathematics,,,
xxxi.wtf,available,56,9%,4,Mathematics,,,
fortytwo.wtf,available,56,17%,9,Mathematics,,,
lii.wtf,available,56,7%,3,Mathematics,,,
abeyant.wtf,available,56,1%,7,"Business,Law",,,
ilx.wtf,available,56,5%,3,Mathematics,,,
xxxvii.wtf,available,56,2%,6,Mathematics,,,
xlv.wtf,available,56,6%,3,Mathematics,,,
xlvi.wtf,available,56,3%,4,Mathematics,,,
fiftynine.wtf,available,56,4%,10,Mathematics,,,
addled.wtf,available,56,2%,6,Entertainment,,,
xxviii.wtf,available,56,1%,6,Mathematics,,,
xxiv.wtf,available,56,5%,4,Mathematics,,,
thirtyone.wtf,available,56,5%,10,Mathematics,,,
xxxvi.wtf,available,56,1%,5,Mathematics,,,
xxxv.wtf,available,56,4%,4,Mathematics,,,
xxvii.wtf,available,56,3%,5,Mathematics,,,
xliv.wtf,available,56,2%,4,Mathematics,,,
fiftyfour.wtf,available,56,3%,10,Mathematics,,,
accoutered.wtf,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.wtf,available,56,1%,6,Mathematics,,,
terzetto.wtf,available,56,3%,8,Arts,,,
maledict.wtf,available,56,1%,8,Religion,,,
lvi.wtf,available,56,8%,3,Mathematics,,,
admonitory.wtf,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.wtf,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.wtf,available,54,2%,7,Mathematics,,,
monitory.wtf,available,54,3%,8,"Business,Education,Healthcare",,,
vii.wtf,available,54,13%,3,Mathematics,,,
abhorrent.wtf,available,54,1%,9,Humanities,,,
threescore.wtf,available,54,1%,10,Mathematics,,,
accentual.wtf,available,54,3%,9,"Arts,Entertainment",,,
accursed.wtf,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.wtf,available,54,2%,7,Science,,,
quaternity.wtf,available,54,4%,10,Mathematics,,,
fin.wtf,available,54,30%,3,Finance,,,
unnatural.wtf,available,54,4%,9,"Medicine,Science",,,
abducens.wtf,available,54,1%,8,Medicine,,,
viii.wtf,available,54,6%,4,Mathematics,,,
adpressed.wtf,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.wtf,available,54,24%,3,Mathematics,,,
